title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Close Grip Chin Up,,/user/downloads/Close-Grip-Chin-Up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
Assisted Pull-up,,/user/downloads/Assisted-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Infraspinatus': '75%', 'Synergists - Teres Minor': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Pectoralis Minor': '75%', 'Dynamic Stabilizers - Triceps': '55%'}"
Table Inverted Row,,/user/downloads/Table-Inverted-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, NO EQUIPMENT, ",,
Cable One Arm Lat Pulldown,,/user/downloads/Cable-One-Arm-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Reverse Grip Machine Row,,/user/downloads/Reverse-Grip-Machine-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
Close Grip Cable Row,,/user/downloads/close-grip-cable-row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Rope Straight Arm Pulldown,,/user/downloads/Rope-Straight-Arm-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Pectoralis': '90%', 'Synergists - Triceps Brachii': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%'}"
V-bar Lat Pulldown,,/user/downloads/V-bar-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
One-Arm Barbell Row,,/user/downloads/One-Arm-Barbell-Row-.gif,,,"{'primary': 'Back / Wing, '}","Barbell, Full Gym, Landmine, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%'}"
T-Bar Row,,,,,"{'primary': 'Back / Wing, Erector Spinae, '}","Barbell, Full Gym, Landmine, ",,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Pectoralis Major, Sternal': '90%', 'Synergists - Brachioradialis': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps, Long Head': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstrings': '80%', 'Stabilizers - Gluteus Maximus': '80%', 'Stabilizers - Adductor Magnus': '80%', 'Stabilizers - Quadriceps': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Incline Cable Row,,/user/downloads/Incline-Cable-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Cable Bent Over Row,,/user/downloads/Cable-Bent-Over-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Standing Side Bend Stretch,,/user/downloads/Standing-Side-Bend-Stretch.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, NO EQUIPMENT, ",,
Back Pec Stretch,,/user/downloads/Back-Pec-Stretch.gif,,,"{'primary': 'Back / Wing, Chest, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Back': '100%', 'Chest': '85%', 'Shoulder': '70%', 'Arms': '70%'}"
Double Cable Neutral Grip Lat Pulldown On Floor,,/user/downloads/Double-Cable-Neutral-Grip-Lat-Pulldown-On-Floor.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Incline Barbell Row,,/user/downloads/Incline-Barbell-Row.gif,,,"{'primary': 'Back / Wing, '}","Barbell, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Pectoralis Major': '90%'}"
Kneeling Single Arm High Pulley Row,,/user/downloads/Kneeling-Single-Arm-High-Pulley-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Upside Down Pull-up,,/user/downloads/Upside-Down-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Swimming,,/user/downloads/Swimming.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Trapezius, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Swimming-muscle-worked-300x300.png,"{'Target - Abdominal': '100%', 'Hips': '80%', 'Erector Spinae': '80%', 'Hamstring': '70%', 'Shoulder': '60%', 'Back': '60%', 'Leg': '60%'}"
Brachialis Pull-up,,/user/downloads/Brachialis-Pull-up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
Close Grip Lat-Pulldown,,/user/downloads/Close-Grip-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Seated Cable Rope Row,,/user/downloads/Seated-Cable-Rope-Row.gif,,,"{'primary': 'Back / Wing, Erector Spinae, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%'}"
Cable Seated Pullover,,/user/downloads/Cable-Seated-Pullover.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Scapular Protraction and Retraction,,/user/downloads/Scapular-Protraction-and-Retraction.gif,,,"{'primary': 'Back / Wing, Shoulders, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Ring Inverted Row,,/user/downloads/Ring-Inverted-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, TRX Suspension, ",,
Inverted Row,,/user/downloads/Inverted-Row.gif,,,"{'primary': 'Back / Wing, Chest, '}","Full Gym, NO EQUIPMENT, ",,
Lever Cable Rear Pulldown,,/user/downloads/Lever-Cable-Rear-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
Shotgun Row,,/user/downloads/shotgun-row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%'}"
Elbow Reverse Push-Up,,/user/downloads/Elbow-Reverse-Push-Up.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Full Gym, NO EQUIPMENT, ",,
Weighted One Arm Pull-up,,/user/downloads/Weighted-One-Arm-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Cable Crossover Lat Pulldown,,/user/downloads/Cable-Crossover-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
One Arm Landmine Row,,/user/downloads/One-Arm-Landmine-Row.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Barbell, Full Gym, Landmine, ",,
Lever Reverse T-Bar Row,,/user/downloads/Lever-Reverse-T-Bar-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",/user/downloads/SEATED-ROW-MACHINE-muscle-worked-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%'}"
Kettlebell Bent Over Row,,/user/downloads/Kettlebell-Bent-Over-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Kettlebell, ",,
Full Range Of Motion Lat Pulldown,,/user/downloads/Full-Range-Of-Motion-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Cable, Full Gym, ",,
Chin-Up,,/user/downloads/Chin-Up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Pectoralis Minor': '75%', 'Dynamic Stabilizers - Triceps': '55%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Seated Toe Touches,,/user/downloads/Seated-Toe-Touches.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Hyperextension-muscle-worked-300x300.png,"{'Erector Spinae': '100%', 'Leg': '85%'}"
Towel Shoulder Stretch,,/user/downloads/Stretch-With-Towel.gif,,,"{'primary': 'Back / Wing, Shoulders, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Shoulder': '100%', 'Triceps': '90%', 'Back': '75%', 'Chest': '60%'}"
Foam Roller Back Stretch,,/user/downloads/Roll-Upper-Back.gif,,,"{'primary': 'Back / Wing, Erector Spinae, '}","Foam Roller, Full Gym, ",,
Foam Roller Rhomboids,,/user/downloads/Roll-Rhomboids.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Foam Roller, Full Gym, ",,
Foam Roller Upper Back,,/user/downloads/Foam-Roller-Upper-Back.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Foam Roller, Full Gym, ",,
Foam Roller Lat Stretch,,/user/downloads/Foam-Roller-Lat-Stretch.gif,,,"{'primary': 'Back / Wing, '}","Foam Roller, Full Gym, ",,
Lying Upper Body Rotation,,/user/downloads/Lying-Upper-Body-Rotation.gif,,,"{'primary': 'Abs, Back / Wing, Chest, Erector Spinae, Shoulders, '}","Full Gym, NO EQUIPMENT, ",,
Lever Pullover,,/user/downloads/Lever-Pullover-plate-loaded.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
One Arm Chin-Up,,/user/downloads/One-Arm-Chin-Up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
Scapula Pull-up,,/user/downloads/Scapula-Pull-up.gif,,,"{'primary': 'Back / Wing, Trapezius, Trapezius, '}","Full Gym, ",,
Archer Pull-up,,/user/downloads/Archer-Pull-up.gif,,,"{'primary': 'Back / Wing, Full Body, '}","Full Gym, ",,
Jumping Pull-up,,/user/downloads/jumping-pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Commando Pull-up,,/user/downloads/commander-pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Behind The Neck Pull-up,,/user/downloads/Behind-The-Neck-Pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Cable One-Arm Pulldown,,/user/downloads/Cable-One-Arm-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, ",,
Barbell Decline Bent Arm Pullover,,/user/downloads/Barbell-Decline-Bent-Arm-Pullover.gif,,,"{'primary': 'Back / Wing, '}","Barbell, Full Gym, ",,
Dead Hang,,/user/downloads/dead-hang.png,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Isometric Pull-Up,,/user/downloads/Isometric-Pull-Up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Wide Grip Barbell Bent Over Row Plus,,/user/downloads/Wide-Grip-Barbell-Bent-Over-Row-Plus.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Barbell, Full Gym, ",,
Wide Grip Alternate Barbell Bent Over Row Plus,,/user/downloads/Wide-Grip-Alternate-Barbell-Bent-Over-Row-Plus.gif,,,"{'primary': 'Back / Wing, Trapezius, '}","Barbell, Full Gym, ",,
Wall Slides,,/user/downloads/wall-slide.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/wall-slides-musle-worked-300x300.png,"{'Target - Shoulder': '100%', 'Other - Trapezius': '100%', 'Other - Rhomboids': '100%', 'Other - Subscapularis': '100%', 'Other - Infraspinatus': '100%', 'Other - Teres Minör': '100%'}"
Kneeling T-spine Rotation,,/user/downloads/Kneeling-T-spine-Rotation.gif,,,"{'primary': 'Abs, Back / Wing, Erector Spinae, Shoulders, '}","Full Gym, NO EQUIPMENT, ",,
Climbing Monkey Bars,,/user/downloads/Climbing-Monkey-Bars.gif,,,"{'primary': 'Back / Wing, Full Body, '}","Full Gym, NO EQUIPMENT, ",,
Supine Spinal Twist,,/user/downloads/Supine-Spinal-Twist.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Yoga, '}","Full Gym, NO EQUIPMENT, ",,
Back Slaps Wrap Around Stretch,,/user/downloads/Back-Slaps-Wrap-Around-Stretch.gif,,,"{'primary': 'Back / Wing, Chest, Shoulders, '}","Full Gym, NO EQUIPMENT, ",,
Incline Dumbbell Hammer Row,,/user/downloads/Incline-Dumbbell-Hammer-Row.gif,,,"{'primary': 'Back / Wing, '}","Dumbbells, Full Gym, ",,
Plate Loaded Seated Row,,/user/downloads/Plate-Loaded-Seated-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Machine, ",,
Chin Up Around the Bar,,/user/downloads/Chin-Up-Around-the-Bar.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
EZ-Bar Bent Arm Pullover,,/user/downloads/EZ-Bar-Bent-Arm-Pullover.gif,,,"{'primary': 'Back / Wing, Triceps, '}","Barbell, Full Gym, ",,
Landmine T-Bar Row,,/user/downloads/t-bar-rows.gif,,,"{'primary': 'Back / Wing, Erector Spinae, '}","Barbell, Full Gym, Landmine, ",,
Cable Twisting Standing High Row,,/user/downloads/Cable-Twisting-Standing-high-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/Cable-Twisting-Standing-High-Row-muscle-worked.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Levator Scapulae': '90%', 'Synergists - Erector Spinae': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Pectoralis Major, Sternal': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Teres Major': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Psoas major': '90%', 'Synergists - Iliocastalis thoracis': '90%', 'Synergists - Iliocastalis lumborum': '90%', 'Synergists - Quadratus Lumborum': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Gluteus': '90%', 'Synergists - Adductors, Hip': '90%', 'Synergists - Tensor fasciae latae': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps, Long Head': '80%', 'Stabilizers - Erector Spinae': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%'}"
Single Arm Twisting Seated Cable Row,,/user/downloads/Single-Arm-Twisting-Seated-Cable-Row.gif,,,"{'primary': 'Back / Wing, '}","Cable, Full Gym, Resistance Band, ",,
Band Alternating Lat Pulldown,,/user/downloads/Band-Alternating-Lat-Pulldown.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Resistance Band, ",,
Band Alternating Low Row with Twist,,/user/downloads/Band-Alternating-Low-Row-with-Twist.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Resistance Band, ",,
Band Seated Row,,/user/downloads/Band-Seated-Row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Resistance Band, ",,
Barbell Pendlay Row,,/user/downloads/Barbell-Pendlay-Row.gif,,,"{'primary': 'Back / Wing, Erector Spinae, '}","Barbell, Full Gym, ",,
Standing side bend,,/user/downloads/standing-side-bend.gif,,,"{'primary': 'Abs, Back / Wing, '}","Full Gym, NO EQUIPMENT, ",,
Neutral Grip Pull-up,,/user/downloads/neutral-grip-pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, ",,
Medicine ball Overhead Slam,,/user/downloads/Medicine-ball-Overhead-Slam-exercise.gif,,,"{'primary': 'Back / Wing, Full Body, Shoulders, '}","Exercise Ball, Full Gym, ",,
Dumbbell Seal Row,,/user/downloads/Dumbbell-Seal-Row.gif,,,"{'primary': 'Back / Wing, '}","Dumbbells, Full Gym, ",,
Kettlebell Renegade Row,,/user/downloads/Kettlebell-Renegade-Row.gif,,,"{'primary': 'Back / Wing, Chest, Full Body, '}","Full Gym, Kettlebell, ",,
Push-Up to Renegade Row,,/user/downloads/Push-Up-to-Renegade-Row.gif,,,"{'primary': 'Back / Wing, Chest, Full Body, '}","Dumbbells, Full Gym, ",,
Dumbbell Renegade Row,,/user/downloads/dumbbell-renegade-row-1.gif,,,"{'primary': 'Back / Wing, Full Body, '}","Dumbbells, Full Gym, ",,
Band Assisted Pull-up,,/user/downloads/band-assisted-pull-up.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Resistance Band, ",,
Standing Banded Row,,/user/downloads/Straight_Back-back-standing-row.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Resistance Band, ",,
Kneeling Pulldown With Resistance Band,,/user/downloads/Kneeling-pulldown.gif,,,"{'primary': 'Back / Wing, '}","Full Gym, Gymstick, Resistance Band, ",,
Bent Over Row | Gymstick,,/user/downloads/Bent-Over-Row-Gymstick.gif,,,"{'primary': 'Back / Wing, Shoulders, '}","Full Gym, Gymstick, Resistance Band, ",,
Battle Rope,,/user/downloads/Battle-Rope.gif,,,"{'primary': 'Back / Wing, Cardio, Full Body, Shoulders, '}","Full Gym, ",,
Seated Back Extension,,/user/downloads/seated-back-extension.gif,,,"{'primary': 'Erector Spinae, '}","Full Gym, Machine, ",,
Barbell Bent Over Row,,,,,"{'primary': 'Back / Wing, Erector Spinae, Full Body, '}","Barbell, Full Gym, ",,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Pectoralis Major': '90%', 'Dynamic Stabilizers - Biceps Brachii': '80%', 'Dynamic Stabilizers - Triceps': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstrings': '80%', 'Stabilizers - Gluteus Maximus': '80%', 'Stabilizers - Quadriceps': '80%', 'Stabilizers - Adductor Magnus': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Bent Over Dumbbell Row,,,,,"{'primary': 'Back / Wing, Erector Spinae, Full Body, '}","Dumbbells, Full Gym, ",,"{'Target - Back': '100%', 'Synergists - Latissimus Dorsi': '90%', 'Synergists - Infraspinatus': '90%', 'Synergists - Teres Minor': '90%', 'Synergists - Posterior Deltoid': '90%', 'Synergists - Trapezius': '90%', 'Synergists - Rhomboids': '90%', 'Synergists - Brachialis': '90%', 'Synergists - Brachioradialis': '90%', 'Synergists - Pectoralis Major': '85%', 'Dynamic Stabilizers - Biceps Brachii': '75%', 'Dynamic Stabilizers - Triceps': '75%', 'Stabilizers - Erector Spinae': '70%', 'Stabilizers - Hamstrings': '70%', 'Stabilizers - Gluteus Maximus': '70%', 'Stabilizers - Quadriceps': '70%', 'Stabilizers - Adductor Magnus': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
